7.42583,0,-18.4203,0.00438416,0,5.50121,t=4.48
7.42587,0,-18.3653,0.00430667,0,5.50121,t=4.49
7.42591,0,-18.3102,0.00423055,0,5.50121,t=4.5
7.42596,0,-18.2552,0.00415578,0,5.50121,t=4.51
7.426,0,-18.2002,0.00408233,0,5.50121,t=4.52
7.42604,0,-18.1452,0.00401018,0,5.50122,t=4.53
7.42608,0,-18.0902,0.0039393,0,5.50122,t=4.54
7.42612,0,-18.0352,0.00386968,0,5.50122,t=4.55
7.42615,0,-17.9802,0.00380128,0,5.50122,t=4.56
7.42619,0,-17.9252,0.0037341,0,5.50122,t=4.57
7.42623,0,-17.8701,0.0036681,0,5.50122,t=4.58
7.42627,0,-17.8151,0.00360327,0,5.50122,t=4.59
7.4263,0,-17.7601,0.00353958,0,5.50122,t=4.6
7.42634,0,-17.7051,0.00347702,0,5.50122,t=4.61
7.42637,0,-17.6501,0.00341557,0,5.50122,t=4.62
7.4264,0,-17.5951,0.0033552,0,5.50122,t=4.63
7.42644,0,-17.5401,0.0032959,0,5.50122,t=4.64
7.42647,0,-17.4851,0.00323765,0,5.50122,t=4.65
7.4265,0,-17.43,0.00318042,0,5.50122,t=4.66
7.42653,0,-17.375,0.00312421,0,5.50122,t=4.67
7.42656,0,-17.32,0.00306899,0,5.50122,t=4.68
7.4266,0,-17.265,0.00301475,0,5.50122,t=4.69
7.42662,0,-17.21,0.00296147,0,5.50122,t=4.7
7.42665,0,-17.155,0.00290913,0,5.50122,t=4.71
7.42668,0,-17.1,0.00285771,0,5.50122,t=4.72
7.42671,0,-17.045,0.0028072,0,5.50122,t=4.73
7.42674,0,-16.9899,0.00275759,0,5.50122,t=4.74
7.42677,0,-16.9349,0.00270885,0,5.50122,t=4.75
7.42679,0,-16.8799,0.00266097,0,5.50122,t=4.76
7.42682,0,-16.8249,0.00261394,0,5.50122,t=4.77
7.42685,0,-16.7699,0.00256774,0,5.50122,t=4.78
7.42687,0,-16.7149,0.00252236,0,5.50122,t=4.79
7.4269,0,-16.6599,0.00247778,0,5.50122,t=4.8
7.42692,0,-16.6049,0.00243398,0,5.50122,t=4.81
7.42694,0,-16.5498,0.00239096,0,5.50122,t=4.82
7.42697,0,-16.4948,0.00234871,0,5.50122,t=4.83
7.42699,0,-16.4398,0.00230719,0,5.50122,t=4.84
7.42701,0,-16.3848,0.00226642,0,5.50122,t=4.85
7.42704,0,-16.3298,0.00222636,0,5.50122,t=4.86
7.42706,0,-16.2748,0.00218701,0,5.50122,t=4.87
7.42708,0,-16.2198,0.00214836,0,5.50122,t=4.88
7.4271,0,-16.1648,0.00211038,0,5.50122,t=4.89
7.42712,0,-16.1098,0.00207309,0,5.50122,t=4.9
7.42714,0,-16.0547,0.00203644,0,5.50122,t=4.91
7.42716,0,-15.9997,0.00200045,0,5.50122,t=4.92
7.42718,0,-15.9447,0.0019651,0,5.50122,t=4.93
7.4272,0,-15.8897,0.00193036,0,5.50122,t=4.94
7.42722,0,-15.8347,0.00189625,0,5.50122,t=4.95
7.42724,0,-15.7797,0.00186273,0,5.50122,t=4.96
7.42726,0,-15.7247,0.00182981,0,5.50122,t=4.97
7.42728,0,-15.6697,0.00179747,0,5.50122,t=4.98
7.4273,0,-15.6146,0.0017657,0,5.50122,t=4.99
7.42731,0,-15.5596,0.00173449,0,5.50123,t=5
7.42733,0,-15.5046,0.00170384,0,5.50123,t=5.01
7.42735,0,-15.4496,0.00167372,0,5.50123,t=5.02
7.42736,0,-15.3946,0.00164414,0,5.50123,t=5.03
7.42738,0,-15.3396,0.00161508,0,5.50123,t=5.04
7.4274,0,-15.2846,0.00158653,0,5.50123,t=5.05
7.42741,0,-15.2296,0.00155849,0,5.50123,t=5.06
7.42743,0,-15.1745,0.00153095,0,5.50123,t=5.07
7.42744,0,-15.1195,0.00150389,0,5.50123,t=5.08
7.42746,0,-15.0645,0.00147731,0,5.50123,t=5.09
7.42747,0,-15.0095,0.0014512,0,5.50123,t=5.1
7.42749,0,-14.9545,0.00142555,0,5.50123,t=5.11
7.4275,0,-14.8995,0.00140035,0,5.50123,t=5.12
7.42751,0,-14.8445,0.0013756,0,5.50123,t=5.13
7.42753,0,-14.7895,0.00135129,0,5.50123,t=5.14
7.42754,0,-14.7344,0.00132741,0,5.50123,t=5.15
7.42755,0,-14.6794,0.00130395,0,5.50123,t=5.16
7.42757,0,-14.6244,0.0012809,0,5.50123,t=5.17
7.42758,0,-14.5694,0.00125826,0,5.50123,t=5.18
7.42759,0,-14.5144,0.00123602,0,5.50123,t=5.19
7.4276,0,-14.4594,0.00121418,0,5.50123,t=5.2
7.42762,0,-14.4044,0.00119272,0,5.50123,t=5.21
7.42763,0,-14.3494,0.00117164,0,5.50123,t=5.22
7.42764,0,-14.2943,0.00115093,0,5.50123,t=5.23
7.42765,0,-14.2393,0.00113059,0,5.50123,t=5.24
7.42766,0,-14.1843,0.0011106,0,5.50123,t=5.25
7.42767,0,-14.1293,0.00109098,0,5.50123,t=5.26
7.42768,0,-14.0743,0.00107169,0,5.50123,t=5.27
7.4277,0,-14.0193,0.00105275,0,5.50123,t=5.28
7.42771,0,-13.9643,0.00103415,0,5.50123,t=5.29
7.42772,0,-13.9093,0.00101587,0,5.50123,t=5.3
7.42773,0,-13.8542,0.000997913,0,5.50123,t=5.31
7.42774,0,-13.7992,0.000980275,0,5.50123,t=5.32
7.42775,0,-13.7442,0.000962949,0,5.50123,t=5.33
7.42776,0,-13.6892,0.00094593,0,5.50123,t=5.34
7.42776,0,-13.6342,0.000929211,0,5.50123,t=5.35
7.42777,0,-13.5792,0.000912788,0,5.50123,t=5.36
7.42778,0,-13.5242,0.000896655,0,5.50123,t=5.37
7.42779,0,-13.4692,0.000880807,0,5.50123,t=5.38
7.4278,0,-13.4141,0.00086524,0,5.50123,t=5.39
7.42781,0,-13.3591,0.000849947,0,5.50123,t=5.4
7.42782,0,-13.3041,0.000834925,0,5.50123,t=5.41
7.42783,0,-13.2491,0.000820168,0,5.50123,t=5.42
7.42783,0,-13.1941,0.000805672,0,5.50123,t=5.43
7.42784,0,-13.1391,0.000791433,0,5.50123,t=5.44
7.42785,0,-13.0841,0.000777445,0,5.50123,t=5.45
7.42786,0,-13.0291,0.000763704,0,5.50123,t=5.46
7.42787,0,-12.9741,0.000750206,0,5.50123,t=5.47
7.42787,0,-12.919,0.000736946,0,5.50123,t=5.48
7.42788,0,-12.864,0.000723921,0,5.50123,t=5.49
7.42789,0,-12.809,0.000711127,0,5.50123,t=5.5
7.42789,0,-12.754,0.000698558,0,5.50123,t=5.51
7.4279,0,-12.699,0.000686211,0,5.50123,t=5.52
7.42791,0,-12.644,0.000674083,0,5.50123,t=5.53
7.42791,0,-12.589,0.000662169,0,5.50123,t=5.54
7.42792,0,-12.534,0.000650466,0,5.50123,t=5.55
7.42793,0,-12.4789,0.000638969,0,5.50123,t=5.56
7.42793,0,-12.4239,0.000627676,0,5.50123,t=5.57
7.42794,0,-12.3689,0.000616582,0,5.50123,t=5.58
7.42795,0,-12.3139,0.000605684,0,5.50123,t=5.59
7.42795,0,-12.2589,0.000594979,0,5.50123,t=5.6
7.42796,0,-12.2039,0.000584463,0,5.50123,t=5.61
7.42796,0,-12.1489,0.000574133,0,5.50123,t=5.62
7.42797,0,-12.0939,0.000563986,0,5.50123,t=5.63
7.42798,0,-12.0388,0.000554018,0,5.50123,t=5.64
7.42798,0,-11.9838,0.000544226,0,5.50123,t=5.65
7.42799,0,-11.9288,0.000534607,0,5.50123,t=5.66
7.42799,0,-11.8738,0.000525158,0,5.50123,t=5.67
7.428,0,-11.8188,0.000515877,0,5.50123,t=5.68
7.428,0,-11.7638,0.000506759,0,5.50123,t=5.69
7.42801,0,-11.7088,0.000497802,0,5.50123,t=5.7
7.42801,0,-11.6538,0.000489004,0,5.50123,t=5.71
7.42802,0,-11.5987,0.000480361,0,5.50123,t=5.72
7.42802,0,-11.5437,0.000471871,0,5.50123,t=5.73
7.42803,0,-11.4887,0.000463531,0,5.50123,t=5.74
7.42803,0,-11.4337,0.000455338,0,5.50123,t=5.75
7.42803,0,-11.3787,0.000447291,0,5.50123,t=5.76
7.42804,0,-11.3237,0.000439385,0,5.50123,t=5.77
7.42804,0,-11.2687,0.000431619,0,5.50123,t=5.78
7.42805,0,-11.2137,0.000423991,0,5.50123,t=5.79
7.42805,0,-11.1586,0.000416497,0,5.50123,t=5.8
7.42806,0,-11.1036,0.000409136,0,5.50123,t=5.81
7.42806,0,-11.0486,0.000401904,0,5.50123,t=5.82
7.42806,0,-10.9936,0.000394801,0,5.50123,t=5.83
7.42807,0,-10.9386,0.000387823,0,5.50123,t=5.84
7.42807,0,-10.8836,0.000380969,0,5.50123,t=5.85
7.42808,0,-10.8286,0.000374235,0,5.50123,t=5.86
7.42808,0,-10.7736,0.000367621,0,5.50123,t=5.87
7.42808,0,-10.7185,0.000361123,0,5.50123,t=5.88
7.42809,0,-10.6635,0.000354741,0,5.50123,t=5.89
7.42809,0,-10.6085,0.000348471,0,5.50123,t=5.9
7.42809,0,-10.5535,0.000342312,0,5.50123,t=5.91
7.4281,0,-10.4985,0.000336262,0,5.50123,t=5.92
7.4281,0,-10.4435,0.000330319,0,5.50123,t=5.93
7.4281,0,-10.3885,0.000324481,0,5.50123,t=5.94
7.42811,0,-10.3335,0.000318746,0,5.50123,t=5.95
7.42811,0,-10.2785,0.000313112,0,5.50123,t=5.96
7.42811,0,-10.2234,0.000307578,0,5.50123,t=5.97
7.42812,0,-10.1684,0.000302142,0,5.50123,t=5.98
7.42812,0,-10.1134,0.000296802,0,5.50123,t=5.99
7.42812,0,-10.0584,0.000291556,0,5.50123,t=6
7.42813,0,-10.0034,0.000286403,0,5.50123,t=6.01
7.42813,0,-9.94838,0.000281341,0,5.50123,t=6.02
7.42813,0,-9.89336,0.000276368,0,5.50123,t=6.03
7.42813,0,-9.83835,0.000271484,0,5.50123,t=6.04
7.42814,0,-9.78334,0.000266685,0,5.50123,t=6.05
7.42814,0,-9.72833,0.000261972,0,5.50123,t=6.06
7.42814,0,-9.67332,0.000257342,0,5.50123,t=6.07
7.42814,0,-9.6183,0.000252793,0,5.50123,t=6.08
7.42815,0,-9.56329,0.000248325,0,5.50123,t=6.09
7.42815,0,-9.50828,0.000243936,0,5.50123,t=6.1
7.42815,0,-9.45327,0.000239625,0,5.50123,t=6.11
7.42815,0,-9.39825,0.00023539,0,5.50123,t=6.12
7.42816,0,-9.34324,0.000231229,0,5.50123,t=6.13
7.42816,0,-9.28823,0.000227143,0,5.50123,t=6.14
7.42816,0,-9.23322,0.000223128,0,5.50123,t=6.15
7.42816,0,-9.1782,0.000219184,0,5.50123,t=6.16
7.42816,0,-9.12319,0.00021531,0,5.50123,t=6.17
7.42817,0,-9.06818,0.000211505,0,5.50123,t=6.18
7.42817,0,-9.01317,0.000207767,0,5.50123,t=6.19
7.42817,0,-8.95816,0.000204095,0,5.50123,t=6.2
7.42817,0,-8.90314,0.000200487,0,5.50123,t=6.21
7.42818,0,-8.84813,0.000196944,0,5.50123,t=6.22
7.42818,0,-8.79312,0.000193463,0,5.50123,t=6.23
7.42818,0,-8.73811,0.000190044,0,5.50123,t=6.24
7.42818,0,-8.68309,0.000186685,0,5.50123,t=6.25
7.42818,0,-8.62808,0.000183385,0,5.50123,t=6.26
7.42818,0,-8.57307,0.000180144,0,5.50123,t=6.27
7.42819,0,-8.51806,0.00017696,0,5.50123,t=6.28
7.42819,0,-8.46305,0.000173832,0,5.50123,t=6.29
7.42819,0,-8.40803,0.00017076,0,5.50123,t=6.3
7.42819,0,-8.35302,0.000167742,0,5.50123,t=6.31
7.42819,0,-8.29801,0.000164777,0,5.50123,t=6.32
7.42819,0,-8.243,0.000161865,0,5.50123,t=6.33
7.4282,0,-8.18798,0.000159004,0,5.50123,t=6.34
7.4282,0,-8.13297,0.000156194,0,5.50123,t=6.35
7.4282,0,-8.07796,0.000153433,0,5.50123,t=6.36
7.4282,0,-8.02295,0.000150721,0,5.50123,t=6.37
7.4282,0,-7.96793,0.000148057,0,5.50123,t=6.38
7.4282,0,-7.91292,0.000145441,0,5.50123,t=6.39
7.42821,0,-7.85791,0.00014287,0,5.50123,t=6.4
7.42821,0,-7.8029,0.000140345,0,5.50123,t=6.41
7.42821,0,-7.74789,0.000137864,0,5.50123,t=6.42
7.42821,0,-7.69287,0.000135428,0,5.50123,t=6.43
7.42821,0,-7.63786,0.000133034,0,5.50123,t=6.44
7.42821,0,-7.58285,0.000130683,0,5.50123,t=6.45
7.42821,0,-7.52784,0.000128373,0,5.50123,t=6.46
7.42822,0,-7.47282,0.000126104,0,5.50123,t=6.47
7.42822,0,-7.41781,0.000123875,0,5.50123,t=6.48
7.42822,0,-7.3628,0.000121686,0,5.50123,t=6.49
7.42822,0,-7.30779,0.000119535,0,5.50123,t=6.5
7.42822,0,-7.25278,0.000117423,0,5.50123,t=6.51
7.42822,0,-7.19776,0.000115347,0,5.50123,t=6.52
7.42822,0,-7.14275,0.000113309,0,5.50123,t=6.53
7.42822,0,-7.08774,0.000111306,0,5.50123,t=6.54
7.42822,0,-7.03273,0.000109339,0,5.50123,t=6.55
7.42823,0,-6.97771,0.000107406,0,5.50123,t=6.56
7.42823,0,-6.9227,0.000105508,0,5.50123,t=6.57
7.42823,0,-6.86769,0.000103643,0,5.50123,t=6.58
7.42823,0,-6.81268,0.000101811,0,5.50123,t=6.59
7.42823,0,-6.75766,0.000100012,0,5.50123,t=6.6
7.42823,0,-6.70265,9.82442e-05,0,5.50123,t=6.61
7.42823,0,-6.64764,9.65078e-05,0,5.50123,t=6.62
7.42823,0,-6.59263,9.48021e-05,0,5.50123,t=6.63
7.42823,0,-6.53762,9.31265e-05,0,5.50123,t=6.64
7.42823,0,-6.4826,9.14805e-05,0,5.50123,t=6.65
7.42824,0,-6.42759,8.98637e-05,0,5.50123,t=6.66
7.42824,0,-6.37258,8.82754e-05,0,5.50123,t=6.67
7.42824,0,-6.31757,8.67152e-05,0,5.50123,t=6.68
7.42824,0,-6.26255,8.51826e-05,0,5.50123,t=6.69
7.42824,0,-6.20754,8.3677e-05,0,5.50123,t=6.7
7.42824,0,-6.15253,8.21981e-05,0,5.50123,t=6.71
7.42824,0,-6.09752,8.07453e-05,0,5.50123,t=6.72
7.42824,0,-6.0425,7.93182e-05,0,5.50123,t=6.73
7.42824,0,-5.98749,7.79163e-05,0,5.50123,t=6.74
7.42824,0,-5.93248,7.65392e-05,0,5.50123,t=6.75
7.42824,0,-5.87747,7.51864e-05,0,5.50123,t=6.76
7.42824,0,-5.82246,7.38575e-05,0,5.50123,t=6.77
7.42825,0,-5.76744,7.25521e-05,0,5.50123,t=6.78
7.42825,0,-5.71243,7.12698e-05,0,5.50123,t=6.79
7.42825,0,-5.65742,7.00102e-05,0,5.50123,t=6.8
7.42825,0,-5.60241,6.87728e-05,0,5.50123,t=6.81
7.42825,0,-5.54739,6.75573e-05,0,5.50123,t=6.82
7.42825,0,-5.49238,6.63633e-05,0,5.50123,t=6.83
7.42825,0,-5.43737,6.51903e-05,0,5.50123,t=6.84
7.42825,0,-5.38236,6.40381e-05,0,5.50123,t=6.85
7.42825,0,-5.32735,6.29063e-05,0,5.50123,t=6.86
7.42825,0,-5.27233,6.17945e-05,0,5.50123,t=6.87
7.42825,0,-5.21732,6.07023e-05,0,5.50123,t=6.88
7.42825,0,-5.16231,5.96294e-05,0,5.50123,t=6.89
7.42825,0,-5.1073,5.85755e-05,0,5.50123,t=6.9
7.42825,0,-5.05228,5.75402e-05,0,5.50123,t=6.91
7.42825,0,-4.99727,5.65232e-05,0,5.50123,t=6.92
7.42825,0,-4.94226,5.55242e-05,0,5.50123,t=6.93
7.42826,0,-4.88725,5.45429e-05,0,5.50123,t=6.94
7.42826,0,-4.83223,5.35789e-05,0,5.50123,t=6.95
7.42826,0,-4.77722,5.26319e-05,0,5.50123,t=6.96
7.42826,0,-4.72221,5.17017e-05,0,5.50123,t=6.97
7.42826,0,-4.6672,5.07879e-05,0,5.50123,t=6.98
7.42826,0,-4.61219,4.98902e-05,0,5.50123,t=6.99
7.42826,0,-4.55717,4.90085e-05,0,5.50123,t=7
7.42826,0,-4.50216,4.81423e-05,0,5.50123,t=7.01
7.42826,0,-4.44715,4.72914e-05,0,5.50123,t=7.02
7.42826,0,-4.39214,4.64555e-05,0,5.50123,t=7.03
7.42826,0,-4.33712,4.56345e-05,0,5.50123,t=7.04
7.42826,0,-4.28211,4.48279e-05,0,5.50123,t=7.05
7.42826,0,-4.2271,4.40356e-05,0,5.50123,t=7.06
7.42826,0,-4.17209,4.32573e-05,0,5.50123,t=7.07
7.42826,0,-4.11708,4.24928e-05,0,5.50123,t=7.08
7.42826,0,-4.06206,4.17417e-05,0,5.50123,t=7.09
7.42826,0,-4.00705,4.1004e-05,0,5.50123,t=7.1
7.42826,0,-3.95204,4.02793e-05,0,5.50123,t=7.11
7.42826,0,-3.89703,3.95674e-05,0,5.50123,t=7.12
7.42826,0,-3.84201,3.8868e-05,0,5.50123,t=7.13
7.42826,0,-3.787,3.81811e-05,0,5.50123,t=7.14
7.42826,0,-3.73199,3.75062e-05,0,5.50123,t=7.15
7.42827,0,-3.67698,3.68433e-05,0,5.50123,t=7.16
7.42827,0,-3.62196,3.61922e-05,0,5.50123,t=7.17
7.42827,0,-3.56695,3.55525e-05,0,5.50123,t=7.18
7.42827,0,-3.51194,3.49241e-05,0,5.50123,t=7.19
7.42827,0,-3.45693,3.43069e-05,0,5.50123,t=7.2
7.42827,0,-3.40192,3.37005e-05,0,5.50123,t=7.21
7.42827,0,-3.3469,3.31049e-05,0,5.50123,t=7.22
7.42827,0,-3.29189,3.25198e-05,0,5.50123,t=7.23
7.42827,0,-3.23688,3.1945e-05,0,5.50123,t=7.24
7.42827,0,-3.18187,3.13804e-05,0,5.50123,t=7.25
7.42827,0,-3.12685,3.08258e-05,0,5.50123,t=7.26
7.42827,0,-3.07184,3.02809e-05,0,5.50123,t=7.27
7.42827,0,-3.01683,2.97457e-05,0,5.50123,t=7.28
7.42827,0,-2.96182,2.922e-05,0,5.50123,t=7.29
7.42827,0,-2.90681,2.87036e-05,0,5.50123,t=7.3
7.42827,0,-2.85179,2.81963e-05,0,5.50123,t=7.31
7.42827,0,-2.79678,2.76979e-05,0,5.50123,t=7.32
7.42827,0,-2.74177,2.72084e-05,0,5.50123,t=7.33
7.42827,0,-2.68676,2.67275e-05,0,5.50123,t=7.34
7.42827,0,-2.63174,2.62551e-05,0,5.50123,t=7.35
7.42827,0,-2.57673,2.5791e-05,0,5.50123,t=7.36
7.42827,0,-2.52172,2.53352e-05,0,5.50123,t=7.37
7.42827,0,-2.46671,2.48874e-05,0,5.50123,t=7.38
7.42827,0,-2.41169,2.44475e-05,0,5.50123,t=7.39
7.42827,0,-2.35668,2.40155e-05,0,5.50123,t=7.4
7.42827,0,-2.30167,2.3591e-05,0,5.50123,t=7.41
7.42827,0,-2.24666,2.3174e-05,0,5.50123,t=7.42
7.42827,0,-2.19165,2.27645e-05,0,5.50123,t=7.43
7.42827,0,-2.13663,2.23621e-05,0,5.50123,t=7.44
7.42827,0,-2.08162,2.19669e-05,0,5.50123,t=7.45
7.42827,0,-2.02661,2.15786e-05,0,5.50123,t=7.46
7.42827,0,-1.9716,2.11972e-05,0,5.50123,t=7.47
7.42827,0,-1.91658,2.08226e-05,0,5.50123,t=7.48
7.42827,0,-1.86157,2.04546e-05,0,5.50123,t=7.49
7.42827,0,-1.80656,2.0093e-05,0,5.50123,t=7.5
7.42827,0,-1.75155,1.97379e-05,0,5.50123,t=7.51
7.42827,0,-1.69654,1.93891e-05,0,5.50123,t=7.52
7.42828,0,-1.64152,1.90464e-05,0,5.50123,t=7.53
7.42828,0,-1.58651,1.87097e-05,0,5.50123,t=7.54
7.42828,0,-1.5315,1.83791e-05,0,5.50123,t=7.55
7.42828,0,-1.47649,1.80542e-05,0,5.50123,t=7.56
7.42828,0,-1.42147,1.77351e-05,0,5.50123,t=7.57
7.42828,0,-1.36646,1.74217e-05,0,5.50123,t=7.58
7.42828,0,-1.31145,1.71138e-05,0,5.50123,t=7.59
7.42828,0,-1.25644,1.68113e-05,0,5.50123,t=7.6
7.42828,0,-1.20142,1.65141e-05,0,5.50123,t=7.61
7.42828,0,-1.14641,1.62223e-05,0,5.50123,t=7.62
7.42828,0,-1.0914,1.59356e-05,0,5.50123,t=7.63
7.42828,0,-1.03639,1.56539e-05,0,5.50123,t=7.64
7.42828,0,-0.981376,1.53772e-05,0,5.50123,t=7.65
7.42828,0,-0.926363,1.51055e-05,0,5.50123,t=7.66
7.42828,0,-0.871351,1.48385e-05,0,5.50123,t=7.67
7.42828,0,-0.816339,1.45762e-05,0,5.50123,t=7.68
7.42828,0,-0.761326,1.43186e-05,0,5.50123,t=7.69
7.42828,0,-0.706314,1.40655e-05,0,5.50123,t=7.7
7.42828,0,-0.651302,1.38169e-05,0,5.50123,t=7.71
7.42828,0,-0.59629,1.35727e-05,0,5.50123,t=7.72
7.42828,0,-0.541277,1.33328e-05,0,5.50123,t=7.73
7.42828,0,-0.486265,1.30972e-05,0,5.50123,t=7.74
7.42828,0,-0.431253,1.28657e-05,0,5.50123,t=7.75
7.42828,0,-0.376241,1.26383e-05,0,5.50123,t=7.76
7.42828,0,-0.321228,1.24149e-05,0,5.50123,t=7.77
7.42828,0,-0.266216,1.21955e-05,0,5.50123,t=7.78
7.42828,0,-0.211204,1.198e-05,0,5.50123,t=7.79
7.42828,0,-0.156191,1.17682e-05,0,5.50123,t=7.8
7.42828,0,-0.101179,1.15602e-05,0,5.50123,t=7.81
7.42828,0,-0.0461669,1.13559e-05,0,5.50123,t=7.82
